gate_id,family,description,gate_class,mandatory,evidence_field,status,reason,evidence_artifact,observed_value,expected_value,blocking_dependency,claim_class
P8T01,A,input source resolved,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: input source resolved,reports/part8/part8_input_audit.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T02,A,input hash recorded,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: input hash recorded,reports/part8/part8_input_audit.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T03,A,source_row_id unique,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: source_row_id unique,reports/part8/part8_input_audit.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T04,A,timestamps parse,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: timestamps parse,reports/part8/part8_input_audit.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T05,A,monitored schema matches contract,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T06,A,upstream model lineage complete,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: upstream model lineage complete,reports/part8/part8_input_audit.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T07,A,upstream policy lineage complete,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: upstream policy lineage complete,reports/part8/part8_input_audit.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T08,A,public/private data boundary passes,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: public/private data boundary passes,reports/part8/part8_input_audit.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T09,B,operational windows deterministic,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T10,B,drift windows deterministic,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T11,B,performance windows deterministic,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T12,B,one row assigned correctly,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: one row assigned correctly,reports/part8/monitoring_reconciliation.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T13,B,future rows cannot alter closed prior window,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: future rows cannot alter closed prior window,reports/part8/monitoring_reconciliation.json,False,True,execution_artifact,EXECUTION_EVIDENCE
