relative_path,bytes,sha256,generated_at_utc,policy_version,code_commit
reports/part7/decision_input_reconciliation.csv,72,ed2ef146ba7c56506d2429dc2c3102faa07b8129217b37466d7bd7667b9bfbc9,2026-09-02T22:52:49.534772+00:00,NOT_FROZEN,343c7a77d6f5c1cc9ed0536c0e79139836ecf9d5
reports/part7/P7_FINAL_HARDENING_AUDIT.md,1411,71455c4fcca572f8c72be039fd34a917c3270fd3961368ef5963303780812f79,2026-09-02T22:52:49.535349+00:00,NOT_FROZEN,343c7a77d6f5c1cc9ed0536c0e79139836ecf9d5
reports/part7/P7_FINAL_TECHNICAL_CLOSURE_AUDIT.md,1905,9f45b258d3ac8d41c3b9b58ecc92f763ea2122d2b34a4a1f9a531c1b95fe054a,2026-09-02T22:52:49.535889+00:00,NOT_FROZEN,343c7a77d6f5c1cc9ed0536c0e79139836ecf9d5
reports/part7/P7_PERFORMANCE_BENCHMARK.json,1298,104c27bf9112bdcbfa53cff4cc479c995a5fc2e8f4da8542eb0c2d601df95734,2026-09-02T22:52:49.536430+00:00,NOT_FROZEN,343c7a77d6f5c1cc9ed0536c0e79139836ecf9d5
reports/part7/P7_PERFORMANCE_BENCHMARK.md,999,24e1e2bda461bf039f3cbd0702b9ee526491ae69e2ac34dccb277c4df77ff168,2026-09-02T22:52:49.536972+00:00,NOT_FROZEN,343c7a77d6f5c1cc9ed0536c0e79139836ecf9d5
reports/part7/P7_PUBLIC_EVIDENCE_RECONCILIATION.json,642,5015c2d849f7df53b81bcdc890c6424d171697e9b921dd4836f1660fa92bd2a7,2026-09-02T22:52:49.537509+00:00,NOT_FROZEN,343c7a77d6f5c1cc9ed0536c0e79139836ecf9d5
reports/part7/P7_TEST_REPORT.json,2108,4f4750abd58dc59d97fce3c38543c6cf9e12cb65a6cc21bebfbe77e3a2c12b51,2026-09-02T22:52:49.538042+00:00,NOT_FROZEN,343c7a77d6f5c1cc9ed0536c0e79139836ecf9d5
reports/part7/PART7_FINAL_DECISION_CARD.md,1295,256129e032e16176a512435cf30281909a1d2e6d24551059ea7507de4248b0a5,2026-09-02T22:52:49.538573+00:00,NOT_FROZEN,343c7a77d6f5c1cc9ed0536c0e79139836ecf9d5
reports/part7/PART7_FINAL_SUMMARY.json,1217,3236a463d21d13791453aa0c34dfac941ab9851aaddb1295bcb3bccdf47bd558,2026-09-02T22:52:49.539153+00:00,NOT_FROZEN,343c7a77d6f5c1cc9ed0536c0e79139836ecf9d5
reports/part7/part7_input_audit.json,335,82871fed4bbf5c94d31b709004577bd54e168237d27734f68908c00da3c0a9b7,2026-09-02T22:52:49.539770+00:00,NOT_FROZEN,343c7a77d6f5c1cc9ed0536c0e79139836ecf9d5
reports/part7/part7_validation_report.csv,18456,6894abfd574617a205223c84c4db03b132690e943cb058e973cb941e58a578f9,2026-09-02T22:52:49.540387+00:00,NOT_FROZEN,343c7a77d6f5c1cc9ed0536c0e79139836ecf9d5
reports/part7/unit_test_evidence.json,1968,0a9645479a80ff03b3a2ec16084376afd0a95cb2edbee1ac1dacf39b4130d21f,2026-09-02T22:52:49.541061+00:00,NOT_FROZEN,343c7a77d6f5c1cc9ed0536c0e79139836ecf9d5
