relative_path,bytes,sha256,generated_at_utc,policy_version,code_commit
reports/part7/decision_input_reconciliation.csv,72,ed2ef146ba7c56506d2429dc2c3102faa07b8129217b37466d7bd7667b9bfbc9,2026-09-02T22:22:03.421967+00:00,NOT_FROZEN,73e99d8ef8a5daf486c17cf84c132f02f12c70b5
reports/part7/P7_FINAL_HARDENING_AUDIT.md,1411,71455c4fcca572f8c72be039fd34a917c3270fd3961368ef5963303780812f79,2026-09-02T22:22:03.422521+00:00,NOT_FROZEN,73e99d8ef8a5daf486c17cf84c132f02f12c70b5
reports/part7/P7_PERFORMANCE_BENCHMARK.json,1298,104c27bf9112bdcbfa53cff4cc479c995a5fc2e8f4da8542eb0c2d601df95734,2026-09-02T22:22:03.423069+00:00,NOT_FROZEN,73e99d8ef8a5daf486c17cf84c132f02f12c70b5
reports/part7/P7_PERFORMANCE_BENCHMARK.md,999,24e1e2bda461bf039f3cbd0702b9ee526491ae69e2ac34dccb277c4df77ff168,2026-09-02T22:22:03.423594+00:00,NOT_FROZEN,73e99d8ef8a5daf486c17cf84c132f02f12c70b5
reports/part7/P7_PUBLIC_EVIDENCE_RECONCILIATION.json,642,17d74e2a2633bdd9197d4880942230b58e735e0f0f00bd0c2b48d98441a1a772,2026-09-02T22:22:03.424125+00:00,NOT_FROZEN,73e99d8ef8a5daf486c17cf84c132f02f12c70b5
reports/part7/P7_TEST_REPORT.json,1336,5158f69f01d9980fac9d43ee28c7d9eec7fea3899e405b33165410c1f0629d20,2026-09-02T22:22:03.424695+00:00,NOT_FROZEN,73e99d8ef8a5daf486c17cf84c132f02f12c70b5
reports/part7/PART7_FINAL_DECISION_CARD.md,1295,256129e032e16176a512435cf30281909a1d2e6d24551059ea7507de4248b0a5,2026-09-02T22:22:03.425439+00:00,NOT_FROZEN,73e99d8ef8a5daf486c17cf84c132f02f12c70b5
reports/part7/PART7_FINAL_SUMMARY.json,1074,6f845c72b0b834253557eefc1e59b48fcf85f4c30628fcc8c9995ef7588bba03,2026-09-02T22:22:03.426279+00:00,NOT_FROZEN,73e99d8ef8a5daf486c17cf84c132f02f12c70b5
reports/part7/part7_input_audit.json,335,82871fed4bbf5c94d31b709004577bd54e168237d27734f68908c00da3c0a9b7,2026-09-02T22:22:03.427007+00:00,NOT_FROZEN,73e99d8ef8a5daf486c17cf84c132f02f12c70b5
reports/part7/part7_validation_report.csv,18139,b5002cb1a408c781193a8a14660e06b05b329e7329fb58473856369ae0b40df0,2026-09-02T22:22:03.427748+00:00,NOT_FROZEN,73e99d8ef8a5daf486c17cf84c132f02f12c70b5
reports/part7/unit_test_evidence.json,1220,b94e026c1fe6fa69e987bfb97989352f5ec20c057f6e4ca03dedf46810bace78,2026-09-02T22:22:03.428408+00:00,NOT_FROZEN,73e99d8ef8a5daf486c17cf84c132f02f12c70b5
