check_name,family,description,severity,evidence_class,evidence_artifact,evidence_sha256,expected_condition,observed_value,status,violations,checked_at,checker_version
P7T01_input_source_resolved,A,Frozen score input exists,P0,EXECUTION_EVIDENCE,reports/part7/part7_input_audit.json,b87b1e15c0d9b69362a50f5457c2a85e3162d4a9c7a8fcd54bf019163a170dd6,input audit is not INPUT_BLOCKED,INPUT_BLOCKED,BLOCKED,1,2026-09-03T00:33:59.680262+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T02_file_hash_recorded,A,Input file hash is recorded,P0,EXECUTION_EVIDENCE,reports/part7/input_lineage.json,,non-empty score_file_sha256,,BLOCKED,1,2026-09-03T00:33:59.680348+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T03_row_id_unique,A,source_row_id is unique,P0,EXECUTION_EVIDENCE,reports/part7/decision_input_reconciliation.csv,62da9c7ca54206708a4d01f661434ad113221f4e1eded10551a463e7b0a5b0b6,unique rows equal source rows,,BLOCKED,1,2026-09-03T00:33:59.681109+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T04_timestamps_parse,A,Transaction timestamps parse,P0,EXECUTION_EVIDENCE,reports/part7/decision_input_reconciliation.csv,62da9c7ca54206708a4d01f661434ad113221f4e1eded10551a463e7b0a5b0b6,timestamp_parse is PASS,,BLOCKED,1,2026-09-03T00:33:59.682448+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T05_amounts_finite,A,Amounts are finite,P0,EXECUTION_EVIDENCE,reports/part7/decision_input_reconciliation.csv,62da9c7ca54206708a4d01f661434ad113221f4e1eded10551a463e7b0a5b0b6,amount_finite is PASS,,BLOCKED,1,2026-09-03T00:33:59.683960+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T06_split_values_valid,A,Split values are governed,P0,EXECUTION_EVIDENCE,reports/part7/decision_input_reconciliation.csv,62da9c7ca54206708a4d01f661434ad113221f4e1eded10551a463e7b0a5b0b6,split_values is PASS,,BLOCKED,1,2026-09-03T00:33:59.684618+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T07_source_reconciliation,A,Source row reconciliation passes,P0,EXECUTION_EVIDENCE,reports/part7/decision_input_reconciliation.csv,62da9c7ca54206708a4d01f661434ad113221f4e1eded10551a463e7b0a5b0b6,source rows reconcile,,BLOCKED,1,2026-09-03T00:33:59.685229+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T08_upstream_lineage_complete,A,Upstream version lineage is complete,P0,EXECUTION_EVIDENCE,reports/part7/input_lineage.json,,score and model lineage present,"{'score_version': None, 'model_version': None, 'calibration_version': None}",BLOCKED,1,2026-09-03T00:33:59.685310+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T09_score_non_null,B,Risk score is non-null,P0,EXECUTION_EVIDENCE,reports/part7/decision_input_reconciliation.csv,62da9c7ca54206708a4d01f661434ad113221f4e1eded10551a463e7b0a5b0b6,score_non_null is PASS,,BLOCKED,1,2026-09-03T00:33:59.685966+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T10_score_finite,B,Risk score is finite,P0,EXECUTION_EVIDENCE,reports/part7/decision_input_reconciliation.csv,62da9c7ca54206708a4d01f661434ad113221f4e1eded10551a463e7b0a5b0b6,score_finite is PASS,,BLOCKED,1,2026-09-03T00:33:59.686628+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
