analysis_scope,segment_type,segment_value,transactions,transaction_share,fraud_transactions,fraud_rate,fraud_lift,fraud_capture_share,total_amount,fraud_amount,fraud_amount_share,fraud_amount_capture_share,support_status
DEVELOPMENT_DISCOVERY,mcc,4900,185660,0.019192667462381192,0,0.0,0.0,0.0,21218540.940000072,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,7832,94300,0.009748295495543178,134,0.0014209968186638389,1.0062215673368848,0.00980894517238855,2591272.1599999988,4158.16,0.0016046789928851016,0.0027488724453996823,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5300,452181,0.046744369093003287,1070,0.0023663090665021307,1.67560629723164,0.07832515921235635,28811954.83999995,114075.72999999998,0.003959319339263555,0.07541307474600638,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3722,11994,0.0012398839466971885,132,0.011005502751375688,7.793102758831286,0.009662543005636483,942513.2999999996,13989.559999999998,0.014842825029630885,0.009248204977024832,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5193,6546,0.0006766950404435381,84,0.012832263978001834,9.086650021192083,0.006148891003586853,249747.0699999999,8427.17,0.03374281828411442,0.0055710255030347175,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,7542,27413,0.002833828466800903,29,0.0010578922409075985,0.7491037099720579,0.002122831417904985,390981.38,779.9,0.001994724147733071,0.00051557554787868,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3640,11732,0.001212799605023463,120,0.010228435049437436,7.242853616326942,0.008784130005124076,920641.95,11698.189999999999,0.01270655763622329,0.007733428283675979,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5941,856,8.848929951415653e-05,22,0.02570093457943925,18.19907992395297,0.0016104238342727472,37320.42999999999,850.1999999999999,0.02278108799925403,0.0005620494048037617,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,mcc,5977,4368,0.00045154352836195764,50,0.011446886446886446,8.105650815280418,0.003660054168801698,49239.85000000002,3098.3900000000003,0.06292444026535415,0.0020482807049516908,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3008,292,3.0185602170716946e-05,27,0.09246575342465753,65.47589277745968,0.001976429251152917,233288.16999999998,8384.57,0.03594082803255733,0.0055428635356804005,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,mcc,5094,3687,0.0003811449150802513,252,0.06834825061025224,48.39805617471389,0.01844667301076056,211416.0299999999,34000.38,0.16082214768671993,0.022476938769820893,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,7549,874,9.03500558123514e-05,7,0.008009153318077803,5.671358794691398,0.0005124075836322378,328318.77999999997,4348.07,0.01324343980566692,0.0028744179670019904,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,mcc,5970,50757,0.005247022634859863,46,0.0009062789368954035,0.6417448655407781,0.0033672498352975626,2178613.86,1852.07,0.000850113934371096,0.001224364668495534,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5621,8049,0.0008320681913428107,31,0.0038514101130575225,2.7272206872791425,0.002269233584657053,540494.4600000001,2459.72,0.004550869957112973,0.0016260693507220757,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,7011,13050,0.0013490483161912883,199,0.01524904214559387,10.797993976195906,0.014567015591830759,1033510.0799999998,33711.24999999999,0.03261821113539599,0.022285800985286767,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,4112,1726,0.00017842585392690907,50,0.028968713789107765,20.513025933455893,0.003660054168801698,493358.15,4095.6200000000003,0.008301514832581564,0.0027075285618705985,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,8011,18675,0.0019305346593771883,12,0.000642570281124498,0.4550102202235485,0.0008784130005124076,3341844.859999998,3440.9300000000003,0.0010296498323982648,0.0022747267213260505,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3730,11054,0.0011427111177914559,127,0.01148905373620409,8.135509879980818,0.009296537588756313,863939.0200000003,11967.12,0.013851810976195979,0.007911212271483408,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5655,12630,0.0013056306692334077,24,0.0019002375296912114,1.3455765419912538,0.0017568260010248152,879861.2900000003,1899.58,0.002158953941478661,0.001255772533965102,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,8043,12110,0.0012518754872855556,10,0.0008257638315441783,0.5847313420502868,0.0007320108337603397,1577060.3800000004,630.1700000000001,0.000399585208018478,0.000416592182339669,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3174,2367,0.00024468945321262674,10,0.004224757076468103,2.991591276818324,0.0007320108337603397,1678050.4000000006,1369.2800000000002,0.0008159945613075744,0.0009052023159370678,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5045,2075,0.00021450385104190983,249,0.12,84.97315862674768,0.01822706976063246,327632.66000000003,25452.030000000002,0.07768465451521225,0.016825803708006928,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3144,293,3.0288977520616663e-05,26,0.08873720136518772,62.835669064147886,0.0019032281677768832,210368.75,6913.499999999999,0.03286372144151638,0.004570369983663616,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,mcc,4121,381437,0.039431183339697806,195,0.0005112246583315201,0.36200311655257617,0.014274211258326622,9538162.149999991,8779.55,0.0009204655846619265,0.005803976537220496,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,4899,40071,0.0041423536458315025,26,0.0006488482942776572,0.4594557419529169,0.0019032281677768832,5704223.089999997,4292.08,0.0007524390144425439,0.002837404151223394,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,4814,164615,0.017017133223741678,176,0.0010691613765452723,0.7570834937231111,0.012883390674181977,18887624.859999977,47898.37,0.002535965763563988,0.03166460873861487,SUFFICIENT
