analysis_scope,segment_type,segment_value,transactions,transaction_share,fraud_transactions,fraud_rate,fraud_lift,fraud_capture_share,fraud_amount_capture_share,support_status,priority_class
DEVELOPMENT_DISCOVERY,channel,Online Transaction,930503,0.09619107320773504,8779,0.009434682102045882,6.68078949041735,0.6426323109582022,0.6713688602192718,SUFFICIENT,PRIORITY_1
DEVELOPMENT_DISCOVERY,state,<UNKNOWN>,930503,0.09619107320773504,8779,0.009434682102045882,6.68078949041735,0.6426323109582022,0.671368860219272,SUFFICIENT,PRIORITY_1
DEVELOPMENT_DISCOVERY,amount_band,100–250,942678,0.09744966809276408,3749,0.003976967745083687,2.816129258803793,0.27443086157675134,0.3898881124375933,SUFFICIENT,PRIORITY_1
DEVELOPMENT_DISCOVERY,mcc,5311,355139,0.036712618388035086,2157,0.006073678193608699,4.300830171611086,0.15789473684210525,0.1380686989510216,SUFFICIENT,PRIORITY_1
DEVELOPMENT_DISCOVERY,amount_band,250–500,122957,0.012710722897619329,1405,0.011426758948250201,8.091398339160607,0.10284752214332772,0.3220730505435059,SUFFICIENT,PRIORITY_1
DEVELOPMENT_DISCOVERY,mcc,5310,181522,0.01876490026449617,1129,0.006219631780169896,4.40418131546948,0.08264402313154234,0.07580328987441552,SUFFICIENT,PRIORITY_1
DEVELOPMENT_DISCOVERY,amount_band,500+,32895,0.003400532134951144,317,0.00963672290621675,6.82385653459974,0.023204743430202766,0.19795019088029428,SUFFICIENT,PRIORITY_1
DEVELOPMENT_DISCOVERY,channel,Swipe Transaction,8742983,0.903808926792265,4882,0.0005583906545397606,0.39540181386583784,0.35736768904179783,0.32863113978072844,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,amount_band,>0–25,3754849,0.38815882919559713,3057,0.0008141472533249672,0.5765055308526114,0.22377571188053583,0.01849159729859568,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,amount_band,50–100,2372171,0.2452240071469582,2860,0.00120564664183147,0.8537300278679263,0.20935509845545713,0.13919888629864152,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,amount_band,25–50,1910507,0.1974993296108559,1680,0.0008793477333503619,0.6226746202837611,0.12297782007173706,0.04138629836066743,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5300,452181,0.046744369093003287,1070,0.0023663090665021307,1.67560629723164,0.07832515921235635,0.07541307474600632,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,amount_band,NEGATIVE / REFUND-LIKE,528846,0.05466964029306498,586,0.001108073049621251,0.7846372251290884,0.0428958348583559,-0.10898813581929817,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,state,CA,1039545,0.10746332811149982,565,0.0005435070150883319,0.38486256506542477,0.04135861210745919,0.03950835128267615,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,4829,479671,0.049586157461746466,532,0.0011090935245199314,0.7853598332577567,0.03894297635605007,0.042042716799269984,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5912,554108,0.0572811083822316,522,0.0009420546175113876,0.6670779704071271,0.03821096552228973,0.022248073204138616,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5732,5073,0.0005244231500412571,461,0.09087325054208555,64.34822611034016,0.03374569943635166,0.03487950224661433,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5719,64525,0.0066702944522791475,390,0.006044168926772568,4.2799343748458725,0.028548422516653245,0.024313184981598304,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5651,54973,0.005682853110037064,370,0.0067305768286249614,4.765986437568843,0.027084400849132568,0.020052285931680614,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5815,45473,0.004700787285989766,368,0.008092714357970664,5.730529173839998,0.0269379986823805,0.010193911606102715,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,state,Mexico,17467,0.001805657236698332,272,0.015572221904162135,11.026840683610699,0.01991069467828124,0.017889208850412567,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5094,3687,0.0003811449150802513,252,0.06834825061025224,48.39805617471389,0.01844667301076056,0.022476938769820876,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5045,2075,0.00021450385104190983,249,0.12,84.97315862674768,0.01822706976063246,0.01682580370800691,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,4722,23468,0.002426012711446525,236,0.010056246804158855,7.120925457329291,0.017275455676744017,0.01421655115709624,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5712,2936,0.0003035100273055649,204,0.06948228882833787,49.201079586332106,0.014933021008710929,0.03633443145394003,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,7011,13050,0.0013490483161912883,199,0.01524904214559387,10.797993976195906,0.014567015591830759,0.022285800985286756,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5816,2116,0.00021874224038779814,187,0.0883742911153119,62.578688812231476,0.013688602591318351,0.014176747587744048,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,4814,164615,0.017017133223741678,176,0.0010691613765452723,0.7570834937231111,0.012883390674181977,0.03166460873861484,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3596,11306,0.0011687617059661843,165,0.014594020873872281,10.334167089313468,0.012078178757045603,0.00968082171543653,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5921,85552,0.008843967934620467,162,0.001893585187955863,1.3408659545786115,0.011858575506917502,0.00561363204754142,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,4214,68693,0.007101162910661162,156,0.0022709737527841266,1.6080984411042172,0.011419369006661299,0.0015103739069033187,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3504,12004,0.0012409177001961858,140,0.01166277907364212,8.258526468777545,0.010248151672644755,0.010563897715708127,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3780,11303,0.001168451579916485,135,0.011943731752632044,8.457471773431049,0.009882146255764584,0.009702372892332087,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3722,11994,0.0012398839466971885,132,0.011005502751375688,7.793102758831286,0.009662543005636483,0.009248204977024827,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3730,11054,0.0011427111177914559,127,0.01148905373620409,8.135509879980818,0.009296537588756313,0.0079112122714834,SUFFICIENT,PRIORITY_2
