analysis_scope,segment_type,segment_value,transactions,transaction_share,fraud_transactions,fraud_rate,fraud_lift,fraud_capture_share,total_amount,fraud_amount,fraud_amount_share,fraud_amount_capture_share,support_status
DEVELOPMENT_DISCOVERY,state,<UNKNOWN>,930503,0.09619107320773504,8779,0.009434682102045882,6.68078949041735,0.6426323109582022,53354315.050000295,1015565.1800000002,0.01903435887141043,0.671368860219272,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,AA,5,5.168767494985779e-07,0,0.0,0.0,0.0,83.5,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,AK,6520,0.0006740072813461455,8,0.001226993865030675,0.8688462027274815,0.0005856086670082717,488396.76999999984,2872.66,0.005881816130765977,0.001899055331926104,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,AL,136129,0.01407238300649838,11,8.080570635206311e-05,0.0572193008650021,0.0008052119171363736,5504292.709999997,740.26,0.00013448776055370799,0.0004893703745001559,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,AR,92057,0.009516424585718117,26,0.0002824337095495182,0.19999403669243326,0.0019032281677768832,2853184.7500000116,1584.7799999999997,0.0005554424752901099,0.0010476648503233417,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,AZ,148965,0.015399308997811131,39,0.0002618064646057799,0.1853876853871245,0.0028548422516653247,6632135.649999998,2854.7699999999995,0.00043044505580943607,0.0018872286277953824,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Algeria,646,6.678047603521626e-05,629,0.9736842105263158,689.4751906117685,0.046043481443525366,78795.62,78040.12999999999,0.9904120305164169,0.05159069468043775,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Andorra,32,3.3080111967908983e-06,0,0.0,0.0,0.0,778.51,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Angola,3,3.101260496991467e-07,0,0.0,0.0,0.0,80.32000000000001,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Antigua and Barbuda,16,1.6540055983954491e-06,0,0.0,0.0,0.0,630.0500000000001,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Argentina,133,1.3748921536662171e-05,0,0.0,0.0,0.0,6533.36,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Aruba,479,4.951679260196376e-05,0,0.0,0.0,0.0,15168.53,,,,LOW_SUPPORT
