analysis_scope,year,transactions,fraud_transactions,fraud_rate,total_amount,fraud_amount,fraud_amount_share
DEVELOPMENT_DISCOVERY,1991,1585,0,0.0,99565.21000000002,,
DEVELOPMENT_DISCOVERY,1992,5134,0,0.0,285099.1200000001,,
DEVELOPMENT_DISCOVERY,1993,8378,0,0.0,470211.49999999965,,
DEVELOPMENT_DISCOVERY,1994,14316,0,0.0,729441.2100000004,,
DEVELOPMENT_DISCOVERY,1995,20928,0,0.0,998999.3500000008,,
DEVELOPMENT_DISCOVERY,1996,29945,10,0.0003339455668725998,1409787.3700000008,1398.15,0.0009917453012790144
DEVELOPMENT_DISCOVERY,1997,49753,32,0.0006431772958414568,2332873.639999997,4849.639999999999,0.0020788266954741732
DEVELOPMENT_DISCOVERY,1998,78345,32,0.00040844980534813965,3666112.230000004,3024.0099999999998,0.0008248547262831603
DEVELOPMENT_DISCOVERY,1999,118250,24,0.0002029598308668076,5484388.350000007,2403.34,0.00043821477375868123
DEVELOPMENT_DISCOVERY,2000,177729,171,0.0009621389868845264,8270299.860000002,18016.31,0.002178434918319878
DEVELOPMENT_DISCOVERY,2001,257998,354,0.0013721036597182923,11810905.98999998,43879.55999999999,0.0037151730813158447
DEVELOPMENT_DISCOVERY,2002,350732,139,0.0003963139947310197,16026067.340000035,11644.0,0.000726566271872409
DEVELOPMENT_DISCOVERY,2003,466408,311,0.0006667981681274764,21283635.930000044,26718.989999999994,0.0012553771398776195
DEVELOPMENT_DISCOVERY,2004,597003,620,0.0010385207444518704,27157379.740000125,88967.02,0.0032759795257036677
DEVELOPMENT_DISCOVERY,2005,746653,229,0.00030670204231416737,33889439.159999974,17177.799999999996,0.0005068776712090035
DEVELOPMENT_DISCOVERY,2006,908793,1118,0.001230203137568181,40839200.369999774,105572.11999999998,0.002585068244322252
DEVELOPMENT_DISCOVERY,2007,1064483,1881,0.0017670549928932636,47406637.840000555,193018.72999999998,0.004071554929743098
DEVELOPMENT_DISCOVERY,2008,1223460,3710,0.003032383567913949,53930668.750000045,391470.03,0.00725876461526355
DEVELOPMENT_DISCOVERY,2009,1355434,1140,0.0008410590261126694,59309602.289999485,120367.42,0.002029476094131486
DEVELOPMENT_DISCOVERY,2010,1491225,3835,0.0025717111770524235,65282113.15999995,477956.37,0.007321398570977269
DEVELOPMENT_DISCOVERY,2011,706934,55,7.780075650626508e-05,30668737.80999978,6214.92,0.00020264674857188212
