analysis_scope,month,split_name,transactions,fraud_transactions,fraud_rate,total_amount,fraud_amount,fraud_amount_share,fraud_lift_vs_development_baseline
DEVELOPMENT_DISCOVERY,1991-01,DEVELOPMENT,55,0,0.0,3087.89,,,0.0
DEVELOPMENT_DISCOVERY,1991-02,DEVELOPMENT,48,0,0.0,2482.5400000000004,,,0.0
DEVELOPMENT_DISCOVERY,1991-03,DEVELOPMENT,45,0,0.0,3175.5900000000006,,,0.0
DEVELOPMENT_DISCOVERY,1991-04,DEVELOPMENT,48,0,0.0,2868.54,,,0.0
DEVELOPMENT_DISCOVERY,1991-05,DEVELOPMENT,45,0,0.0,4217.68,,,0.0
DEVELOPMENT_DISCOVERY,1991-06,DEVELOPMENT,52,0,0.0,2796.3100000000004,,,0.0
DEVELOPMENT_DISCOVERY,1991-07,DEVELOPMENT,178,0,0.0,11561.789999999999,,,0.0
DEVELOPMENT_DISCOVERY,1991-08,DEVELOPMENT,164,0,0.0,11692.06,,,0.0
DEVELOPMENT_DISCOVERY,1991-09,DEVELOPMENT,190,0,0.0,10057.24,,,0.0
DEVELOPMENT_DISCOVERY,1991-10,DEVELOPMENT,155,0,0.0,10214.32,,,0.0
DEVELOPMENT_DISCOVERY,1991-11,DEVELOPMENT,179,0,0.0,11714.51,,,0.0
DEVELOPMENT_DISCOVERY,1991-12,DEVELOPMENT,426,0,0.0,25696.739999999998,,,0.0
DEVELOPMENT_DISCOVERY,1992-01,DEVELOPMENT,418,0,0.0,24987.229999999996,,,0.0
DEVELOPMENT_DISCOVERY,1992-02,DEVELOPMENT,367,0,0.0,20916.809999999998,,,0.0
DEVELOPMENT_DISCOVERY,1992-03,DEVELOPMENT,426,0,0.0,23599.750000000004,,,0.0
DEVELOPMENT_DISCOVERY,1992-04,DEVELOPMENT,427,0,0.0,24732.500000000007,,,0.0
DEVELOPMENT_DISCOVERY,1992-05,DEVELOPMENT,441,0,0.0,24582.19,,,0.0
DEVELOPMENT_DISCOVERY,1992-06,DEVELOPMENT,366,0,0.0,20212.359999999997,,,0.0
DEVELOPMENT_DISCOVERY,1992-07,DEVELOPMENT,406,0,0.0,23248.210000000014,,,0.0
DEVELOPMENT_DISCOVERY,1992-08,DEVELOPMENT,415,0,0.0,23959.729999999992,,,0.0
DEVELOPMENT_DISCOVERY,1992-09,DEVELOPMENT,376,0,0.0,20652.010000000002,,,0.0
DEVELOPMENT_DISCOVERY,1992-10,DEVELOPMENT,375,0,0.0,21599.469999999998,,,0.0
DEVELOPMENT_DISCOVERY,1992-11,DEVELOPMENT,519,0,0.0,26581.869999999988,,,0.0
DEVELOPMENT_DISCOVERY,1992-12,DEVELOPMENT,598,0,0.0,30026.98999999999,,,0.0
DEVELOPMENT_DISCOVERY,1993-01,DEVELOPMENT,627,0,0.0,35467.47,,,0.0
DEVELOPMENT_DISCOVERY,1993-02,DEVELOPMENT,553,0,0.0,32550.360000000008,,,0.0
DEVELOPMENT_DISCOVERY,1993-03,DEVELOPMENT,607,0,0.0,35453.08,,,0.0
DEVELOPMENT_DISCOVERY,1993-04,DEVELOPMENT,590,0,0.0,32180.920000000006,,,0.0
DEVELOPMENT_DISCOVERY,1993-05,DEVELOPMENT,690,0,0.0,40600.73999999999,,,0.0
DEVELOPMENT_DISCOVERY,1993-06,DEVELOPMENT,694,0,0.0,36739.40000000001,,,0.0
DEVELOPMENT_DISCOVERY,1993-07,DEVELOPMENT,727,0,0.0,40424.61000000001,,,0.0
DEVELOPMENT_DISCOVERY,1993-08,DEVELOPMENT,767,0,0.0,45657.33,,,0.0
DEVELOPMENT_DISCOVERY,1993-09,DEVELOPMENT,755,0,0.0,44166.96000000001,,,0.0
DEVELOPMENT_DISCOVERY,1993-10,DEVELOPMENT,753,0,0.0,38590.70999999999,,,0.0
DEVELOPMENT_DISCOVERY,1993-11,DEVELOPMENT,782,0,0.0,43871.39000000001,,,0.0
DEVELOPMENT_DISCOVERY,1993-12,DEVELOPMENT,833,0,0.0,44508.53000000001,,,0.0
DEVELOPMENT_DISCOVERY,1994-01,DEVELOPMENT,863,0,0.0,46235.32999999999,,,0.0
DEVELOPMENT_DISCOVERY,1994-02,DEVELOPMENT,736,0,0.0,40145.91,,,0.0
DEVELOPMENT_DISCOVERY,1994-03,DEVELOPMENT,865,0,0.0,43819.59,,,0.0
DEVELOPMENT_DISCOVERY,1994-04,DEVELOPMENT,1180,0,0.0,64172.96,,,0.0
DEVELOPMENT_DISCOVERY,1994-05,DEVELOPMENT,1200,0,0.0,59830.47000000001,,,0.0
DEVELOPMENT_DISCOVERY,1994-06,DEVELOPMENT,1187,0,0.0,62006.95999999999,,,0.0
DEVELOPMENT_DISCOVERY,1994-07,DEVELOPMENT,1182,0,0.0,61619.600000000006,,,0.0
DEVELOPMENT_DISCOVERY,1994-08,DEVELOPMENT,1367,0,0.0,67739.22000000002,,,0.0
DEVELOPMENT_DISCOVERY,1994-09,DEVELOPMENT,1396,0,0.0,66388.64999999997,,,0.0
DEVELOPMENT_DISCOVERY,1994-10,DEVELOPMENT,1358,0,0.0,72818.73999999999,,,0.0
DEVELOPMENT_DISCOVERY,1994-11,DEVELOPMENT,1429,0,0.0,73576.15999999997,,,0.0
DEVELOPMENT_DISCOVERY,1994-12,DEVELOPMENT,1553,0,0.0,71087.62,,,0.0
DEVELOPMENT_DISCOVERY,1995-01,DEVELOPMENT,1624,0,0.0,76999.69,,,0.0
DEVELOPMENT_DISCOVERY,1995-02,DEVELOPMENT,1621,0,0.0,79030.20999999995,,,0.0
DEVELOPMENT_DISCOVERY,1995-03,DEVELOPMENT,1700,0,0.0,78434.25000000001,,,0.0
DEVELOPMENT_DISCOVERY,1995-04,DEVELOPMENT,1694,0,0.0,86492.13999999996,,,0.0
DEVELOPMENT_DISCOVERY,1995-05,DEVELOPMENT,1690,0,0.0,81165.65,,,0.0
