stage,rows,elapsed_seconds,peak_temp_storage_mb,memory_limit,threads,status
00_behavior_source.sql,100000,0.05,0.0,2GB,1,PASS
01_user.sql,100000,0.714,0.0,2GB,1,PASS
02_card.sql,100000,0.709,0.0,2GB,1,PASS
03_merchant.sql,100000,0.322,0.0,2GB,1,PASS
04_amount.sql,100000,2.946,0.0,2GB,1,PASS
05_user_merchant.sql,100000,0.181,0.0,2GB,1,PASS
06_card_merchant.sql,100000,0.183,0.0,2GB,1,PASS
07_user_mcc.sql,100000,0.087,0.0,2GB,1,PASS
08_card_mcc.sql,100000,0.076,0.0,2GB,1,PASS
09_channel.sql,100000,0.211,0.0,2GB,1,PASS
10_geography_dependency.sql,100000,0.009,0.0,2GB,1,PASS
11_behavioral_mart.sql,100000,0.003,0.0,2GB,1,PASS
12_development_feature_analysis.sql,100000,0.003,0.0,2GB,1,PASS

