feature_name,bin,transactions,fraud_transactions,fraud_rate
card_seconds_since_prev_txn,10+,45877,43,0.0009372888375438673
card_seconds_since_prev_txn,NULL,6,0,0.0
card_txn_count_1h,0,34246,20,0.0005840098113648309
card_txn_count_1h,1–<2,9099,19,0.0020881415540169247
card_txn_count_1h,2–<5,2524,4,0.001584786053882726
card_txn_count_1h,5–<10,14,0,0.0
card_txn_count_24h,0,2774,5,0.001802451333813987
card_txn_count_24h,10+,950,12,0.01263157894736842
card_txn_count_24h,1–<2,5993,3,0.0005005840146837978
card_txn_count_24h,2–<5,21685,7,0.0003228037814157252
card_txn_count_24h,5–<10,14481,16,0.0011048960707133485
card_txn_count_7d,0,8,0,0.0
card_txn_count_7d,10+,42638,40,0.000938130306299545
card_txn_count_7d,1–<2,22,0,0.0
card_txn_count_7d,2–<5,398,0,0.0
card_txn_count_7d,5–<10,2817,3,0.0010649627263045794
current_positive_amount_card_z,10+,65,1,0.015384615384615385
current_positive_amount_card_z,1–<2,3496,6,0.0017162471395881006
current_positive_amount_card_z,2–<5,781,2,0.002560819462227913
current_positive_amount_card_z,5–<10,232,0,0.0
current_positive_amount_card_z,<1,40075,33,0.0008234560199625702
current_positive_amount_card_z,NULL,1234,1,0.0008103727714748784
current_positive_amount_user_z,10+,87,1,0.011494252873563218
current_positive_amount_user_z,1–<2,2312,5,0.0021626297577854673
current_positive_amount_user_z,2–<5,806,2,0.0024813895781637717
current_positive_amount_user_z,5–<10,251,0,0.0
current_positive_amount_user_z,<1,41253,34,0.0008241824836981553
current_positive_amount_user_z,NULL,1174,1,0.0008517887563884157
current_positive_amount_vs_card_mean,10+,155,1,0.0064516129032258064
current_positive_amount_vs_card_mean,1–<2,13221,7,0.0005294607064518569
current_positive_amount_vs_card_mean,2–<5,2732,10,0.0036603221083455345
current_positive_amount_vs_card_mean,5–<10,313,1,0.003194888178913738
current_positive_amount_vs_card_mean,<1,28300,23,0.0008127208480565371
current_positive_amount_vs_card_mean,NULL,1162,1,0.0008605851979345956
current_positive_amount_vs_user_mean,10+,196,1,0.00510204081632653
current_positive_amount_vs_user_mean,1–<2,12972,7,0.0005396238051187173
current_positive_amount_vs_user_mean,2–<5,2682,10,0.0037285607755406414
current_positive_amount_vs_user_mean,5–<10,371,0,0.0
current_positive_amount_vs_user_mean,<1,28512,24,0.0008417508417508417
current_positive_amount_vs_user_mean,NULL,1150,1,0.0008695652173913044
user_seconds_since_prev_txn,10+,45877,43,0.0009372888375438673
user_seconds_since_prev_txn,NULL,6,0,0.0
user_txn_count_1h,0,34246,20,0.0005840098113648309
user_txn_count_1h,1–<2,9099,19,0.0020881415540169247
user_txn_count_1h,2–<5,2524,4,0.001584786053882726
user_txn_count_1h,5–<10,14,0,0.0
user_txn_count_24h,0,2774,5,0.001802451333813987
user_txn_count_24h,10+,950,12,0.01263157894736842
user_txn_count_24h,1–<2,5993,3,0.0005005840146837978
user_txn_count_24h,2–<5,21685,7,0.0003228037814157252
user_txn_count_24h,5–<10,14481,16,0.0011048960707133485
user_txn_count_7d,0,8,0,0.0
user_txn_count_7d,10+,42638,40,0.000938130306299545
user_txn_count_7d,1–<2,22,0,0.0
user_txn_count_7d,2–<5,398,0,0.0
user_txn_count_7d,5–<10,2817,3,0.0010649627263045794

