feature_name,feature_value,transactions,fraud_transactions,fraud_rate
card_channel_is_new,0,45847,43,0.0009379021528126159
card_channel_is_new,1,36,0,0.0
card_cold_start,0,45877,43,0.0009372888375438673
card_cold_start,1,6,0,0.0
card_mcc_is_new,0,44069,22,0.0004992171367628038
card_mcc_is_new,1,1814,21,0.011576626240352812
card_merchant_is_new,0,44069,22,0.0004992171367628038
card_merchant_is_new,1,1814,21,0.011576626240352812
current_positive_amount,false,1144,1,0.0008741258741258741
current_positive_amount,true,44739,42,0.0009387782471669013
merchant_cold_start,0,44612,34,0.0007621267820317404
merchant_cold_start,1,1271,9,0.007081038552321007
state_missing_flag,0,37239,20,0.000537071349928838
state_missing_flag,1,8644,23,0.0026608051827857475
user_channel_is_new,0,45871,43,0.0009374114364195243
user_channel_is_new,1,12,0,0.0
user_cold_start,0,45877,43,0.0009372888375438673
user_cold_start,1,6,0,0.0
user_mcc_is_new,0,44069,22,0.0004992171367628038
user_mcc_is_new,1,1814,21,0.011576626240352812
user_merchant_is_new,0,44069,22,0.0004992171367628038
user_merchant_is_new,1,1814,21,0.011576626240352812
