table_name,column_name,raw_dtype,standardized_dtype,description,grain,nullable,candidate_key,decision_time_available,target_related,pii_like,use_status,reason
card_transaction.v1,User,string_or_numeric_in_csv,numeric,Observed IBM TabFormer field; semantic mapping retained for Part 2.,transaction,False,False,review,False,True,REVIEW,No feature policy is finalized without the T0 review.
card_transaction.v1,Card,string_or_numeric_in_csv,numeric,Observed IBM TabFormer field; semantic mapping retained for Part 2.,transaction,False,False,review,False,True,REVIEW,No feature policy is finalized without the T0 review.
card_transaction.v1,Year,string_or_numeric_in_csv,date,Observed IBM TabFormer field; semantic mapping retained for Part 2.,transaction,False,False,review,False,False,REVIEW,No feature policy is finalized without the T0 review.
card_transaction.v1,Month,string_or_numeric_in_csv,date,Observed IBM TabFormer field; semantic mapping retained for Part 2.,transaction,False,False,review,False,False,REVIEW,No feature policy is finalized without the T0 review.
card_transaction.v1,Day,string_or_numeric_in_csv,date,Observed IBM TabFormer field; semantic mapping retained for Part 2.,transaction,False,False,review,False,False,REVIEW,No feature policy is finalized without the T0 review.
card_transaction.v1,Time,string_or_numeric_in_csv,string,Observed IBM TabFormer field; semantic mapping retained for Part 2.,transaction,False,False,review,False,False,REVIEW,No feature policy is finalized without the T0 review.
card_transaction.v1,Amount,string_or_numeric_in_csv,numeric,Observed IBM TabFormer field; semantic mapping retained for Part 2.,transaction,False,False,review,False,False,REVIEW,No feature policy is finalized without the T0 review.
card_transaction.v1,Use Chip,string_or_numeric_in_csv,string,Observed IBM TabFormer field; semantic mapping retained for Part 2.,transaction,False,False,review,False,False,REVIEW,No feature policy is finalized without the T0 review.
card_transaction.v1,Merchant Name,string_or_numeric_in_csv,string,Observed IBM TabFormer field; semantic mapping retained for Part 2.,transaction,False,False,review,False,False,REVIEW,No feature policy is finalized without the T0 review.
card_transaction.v1,Merchant City,string_or_numeric_in_csv,string,Observed IBM TabFormer field; semantic mapping retained for Part 2.,transaction,False,False,review,False,False,REVIEW,No feature policy is finalized without the T0 review.
card_transaction.v1,Merchant State,string_or_numeric_in_csv,string,Observed IBM TabFormer field; semantic mapping retained for Part 2.,transaction,True,False,review,False,False,REVIEW,No feature policy is finalized without the T0 review.
card_transaction.v1,Zip,string_or_numeric_in_csv,numeric,Observed IBM TabFormer field; semantic mapping retained for Part 2.,transaction,True,False,review,False,True,REVIEW,No feature policy is finalized without the T0 review.
card_transaction.v1,MCC,string_or_numeric_in_csv,numeric,Observed IBM TabFormer field; semantic mapping retained for Part 2.,transaction,False,False,review,False,False,REVIEW,No feature policy is finalized without the T0 review.
card_transaction.v1,Errors?,string_or_numeric_in_csv,string,Observed IBM TabFormer field; semantic mapping retained for Part 2.,transaction,True,False,review,False,False,REVIEW,No feature policy is finalized without the T0 review.
card_transaction.v1,Is Fraud?,string_or_numeric_in_csv,string,Observed IBM TabFormer field; semantic mapping retained for Part 2.,transaction,False,False,review,True,False,TARGET_ONLY,No feature policy is finalized without the T0 review.
